Borough,Community District,Community District Name,Tobacco Retail Dealer Cap,Active Tobacco Retail Dealer Licenses,TRD Available Under Cap,Electronic Cigarette Retail Dealer Cap,Active Electronic Cigarette Retail Dealer Licenses,ECD Available Under Cap,Data As Of
Manhattan,101,Manhattan 1,73,135,0,42,85,0,4/25/2019
Manhattan,102,Manhattan 2,68,119,0,40,80,0,4/25/2019
Manhattan,103,Manhattan 3,89,160,0,56,114,0,4/25/2019
Manhattan,104,Manhattan 4,97,174,0,58,117,0,4/25/2019
Manhattan,105,Manhattan 5,155,285,0,82,167,0,4/25/2019
Manhattan,106,Manhattan 6,68,125,0,44,87,0,4/25/2019
Manhattan,107,Manhattan 7,61,117,0,33,66,0,4/25/2019
Manhattan,108,Manhattan 8,74,142,0,39,80,0,4/25/2019
Manhattan,109,Manhattan 9,42,74,0,16,32,0,4/25/2019
Manhattan,110,Manhattan 10,62,106,0,13,26,0,4/25/2019
Manhattan,111,Manhattan 11,62,115,0,14,29,0,4/25/2019
Manhattan,112,Manhattan 12,86,142,0,28,57,0,4/25/2019
Bronx,201,Bronx 1,63,105,0,13,26,0,4/25/2019
Bronx,202,Bronx 2,36,68,0,5,10,0,4/25/2019
Bronx,203,Bronx 3,45,81,0,8,16,0,4/25/2019
Bronx,204,Bronx 4,88,150,0,9,18,0,4/25/2019
Bronx,205,Bronx 5,68,124,0,14,28,0,4/25/2019
Bronx,206,Bronx 6,58,100,0,7,14,0,4/25/2019
Bronx,207,Bronx 7,63,122,0,18,36,0,4/25/2019
Bronx,208,Bronx 8,36,62,0,12,24,0,4/25/2019
Bronx,209,Bronx 9,78,143,0,15,32,0,4/25/2019
Bronx,210,Bronx 10,52,92,0,30,60,0,4/25/2019
Bronx,211,Bronx 11,55,99,0,19,38,0,4/25/2019
Bronx,212,Bronx 12,66,120,0,21,42,0,4/25/2019
Brooklyn,301,Brooklyn 1,114,202,0,53,106,0,4/25/2019
Brooklyn,302,Brooklyn 2,64,109,0,25,50,0,4/25/2019
Brooklyn,303,Brooklyn 3,97,157,0,20,42,0,4/25/2019
Brooklyn,304,Brooklyn 4,80,139,0,24,46,0,4/25/2019
Brooklyn,305,Brooklyn 5,94,152,0,15,29,0,4/25/2019
Brooklyn,306,Brooklyn 6,48,92,0,26,53,0,4/25/2019
Brooklyn,307,Brooklyn 7,64,106,0,13,26,0,4/25/2019
Brooklyn,308,Brooklyn 8,46,84,0,12,25,0,4/25/2019
Brooklyn,309,Brooklyn 9,39,69,0,10,21,0,4/25/2019
